date,Adj Close,Volume,Adj Close_s&p500,Volume_s&p500,SMA_20,SMA_50,RSI,MACD,Signal_Line,P_mean,P_sum,twt_count,NFLX_Returns,SP500_Returns,Relative_Performance
2021-10-14,633.8,2671700,4438.2598,3598280000,608.528,576.909,69.078,15.841,15.32,-0.0264,-13,493,1,0.0170631109154,-0.0106479686389773
2021-10-15,628.29,4116900,4471.3701,3819380000,610.476,578.977,65.665,15.176,15.291,-0.0729,-35,480,0,0.0074601987022031,-0.016153792895955
2021-10-18,637.97,4669100,4486.46,3662010000,613.602,581.326,73.596,15.254,15.284,-0.0145,-11,757,1,0.0033747821501064,0.012032115938356
2021-10-19,639.0,7633100,4519.6299,3459130000,616.896,583.706,69.871,15.223,15.272,-0.0415,-72,1734,1,0.0073933346112524,-0.0057788386318178
2021-10-20,625.14,10622000,4536.1899,3670760000,618.62,585.892,57.179,13.92,15.001,-0.051,-69,1353,0,0.0036640168258026,-0.0253541576708731
2021-10-21,653.16,8437100,4549.7798,3822330000,621.615,588.708,65.594,14.975,14.996,0.0132,10,760,1,0.0029958842772432,0.0418260756037434
2021-10-22,664.78,6186000,4544.8999,3758220000,625.234,591.789,73.607,16.559,15.309,-0.0241,-13,540,1,-0.0010725574015691,0.0188629915983969
2021-10-25,671.66,3833500,4566.48,3899400000,629.185,594.904,67.459,18.159,15.879,0.0091,4,441,1,0.0047482013850292,0.0056010871013871
2021-10-26,668.52,2904800,4574.79,3879740000,633.419,597.916,64.093,18.956,16.494,-0.0517,-18,348,0,0.0018197824144636,-0.0064947667815541
2021-10-27,662.92,2276900,4551.6802,4226050000,636.612,600.796,65.122,18.917,16.979,-0.0634,-17,268,0,-0.0050515542789942,-0.0033251584595924
2021-10-28,674.05,2859400,4596.4199,4132950000,639.797,603.839,68.306,19.559,17.495,-0.0907,-34,375,1,0.0098292713974061,0.0069600847843351
2021-10-29,690.31,3825300,4605.3799,4510200000,643.656,606.771,75.576,21.137,18.223,0.0184,9,488,1,0.0019493432268884,0.0221734963250734
2021-11-01,681.17,3110900,4613.6699,3971540000,647.546,609.457,71.506,21.402,18.859,-0.0723,-24,332,0,0.0018000686544881,-0.0150404968678994
2021-11-02,677.72,3888600,4630.6499,3975250000,649.692,611.945,68.537,21.091,19.306,-0.0809,-38,470,0,0.0036803673362066,-0.008745182286953
2021-11-03,688.29,2334900,4660.5698,4319660000,652.152,614.643,70.049,21.451,19.735,-0.0524,-21,401,1,0.0064612744746692,0.0091351370227041
2021-11-04,668.4,4865000,4680.0601,4462300000,653.979,617.059,63.346,19.901,19.768,-0.0608,-22,362,0,0.0041819564637781,-0.0330796594668727
2021-11-05,645.72,5283500,4697.5298,4467180000,654.632,618.971,52.373,16.651,19.144,-0.0594,-18,303,0,0.0037327939442488,-0.0376645713230638
2021-11-08,651.45,2887500,4701.7002,4269710000,655.852,620.822,53.706,14.372,18.19,-0.0356,-11,309,1,0.0008877857464575,0.0079860295295135
2021-11-09,655.99,2415600,4685.25,4117080000,657.405,622.618,59.723,12.785,17.109,-0.029,-11,379,1,-0.0034987768892623,0.0104678458891854
2021-11-10,646.91,2405800,4646.71,4503720000,658.262,624.172,47.763,10.671,15.821,-0.1182,-35,296,0,-0.0082258150578944,-0.0056158593578741
2021-11-11,657.58,2868300,4649.27,3926870000,659.452,625.682,47.406,9.745,14.606,-0.1073,-47,438,1,0.0005509274303756,0.0159428661421461
2021-11-12,682.61,4198400,4682.8501,3728600000,662.167,627.564,53.489,10.904,13.866,-0.0357,-16,448,1,0.0072226607617968,0.0308411489647761
2021-11-15,679.33,2872200,4682.7998,3488410000,664.236,629.34,53.442,11.427,13.378,-0.0073,-3,413,0,-1.0741321828766637e-05,-0.0047943450378787
2021-11-16,687.4,2077400,4700.8999,3972640000,666.656,630.953,57.673,12.35,13.172,-0.0658,-21,319,1,0.0038652303692334,0.0080141213449553
2021-11-17,691.69,2732800,4688.6699,3969070000,669.983,632.666,55.777,13.275,13.193,-0.0261,-11,421,1,-0.0026016295305502,0.0088425372989529
2021-11-18,682.02,2012900,4704.54,4226410000,671.426,634.356,47.163,13.077,13.17,-0.1058,-38,359,0,0.0033847765653112,-0.0173650278339432
2021-11-19,678.8,2613700,4697.96,4253180000,672.127,635.957,49.155,12.516,13.039,-0.0643,-18,280,0,-0.0013986489646171,-0.0033226202063749
2021-11-22,659.2,2764400,4682.9399,4441100000,671.504,637.356,44.076,10.37,12.505,-0.0772,-21,272,0,-0.0031971536581835,-0.0256773307260237
2021-11-23,654.06,2320200,4690.7002,4277590000,670.781,638.882,38.657,8.161,11.636,-0.0913,-24,263,0,0.0016571427705061,-0.0094544728675936
2021-11-24,658.29,1867300,4701.46,3418430000,670.55,640.39,46.262,6.674,10.644,-0.0687,-16,233,1,0.0022938579617601,0.0041734386165355
2021-11-26,665.64,2872500,4594.6201,3517700000,670.129,641.973,58.307,6.02,9.719,-0.0873,-29,332,1,-0.0227248344131397,0.0338901263057708
2021-11-29,663.84,2529400,4655.27,4336410000,668.806,643.463,55.342,5.295,8.834,-0.0871,-21,241,0,0.0132001990763066,-0.0159043634895028
2021-11-30,641.9,5608900,4567.0,6625990000,666.842,644.792,44.718,2.916,7.651,-0.0619,-21,339,0,-0.0189613062185438,-0.0140888263435193
2021-12-01,617.77,3882800,4513.04,5366730000,663.844,645.685,40.183,-0.905,5.939,-0.0969,-31,320,0,-0.011815195971097,-0.0257763291885851
2021-12-02,616.47,3331100,4577.1001,5077180000,660.254,646.201,35.218,-3.993,3.953,-0.1157,-28,242,0,0.0141944454292448,-0.0162987884695348
2021-12-03,602.13,4829300,4538.4302,5240070000,656.94,646.378,18.651,-7.51,1.66,-0.1522,-44,289,0,-0.0084485589467444,-0.0148129136309965
2021-12-06,612.69,3075700,4591.6699,4770800000,655.288,646.784,25.435,-9.338,-0.539,-0.097,-26,268,1,0.011730862358531,0.0058068786608502
2021-12-07,625.58,3125200,4686.75,4492400000,653.995,647.443,27.994,-9.636,-2.359,-0.035,-11,314,1,0.020707085237116,0.0003312865332734
2021-12-08,628.08,2220300,4701.21,4234600000,652.6,648.328,27.064,-9.559,-3.799,-0.0506,-12,237,1,0.0030852936469836,0.0009109977945587
2021-12-09,611.0,2376300,4667.4502,3903840000,650.804,648.567,25.691,-10.753,-5.19,-0.153,-28,183,0,-0.0071810874221742,-0.0200129006048287
2021-12-10,611.66,2748800,4712.02,3870110000,648.508,648.593,26.61,-11.513,-6.454,-0.1505,-31,206,1,0.0095490681400307,-0.0084688717406855
2021-12-13,604.56,2517900,4668.9702,4397230000,644.606,648.421,29.148,-12.544,-7.672,-0.0725,-19,262,0,-0.0091361666546407,-0.0024715892882033
2021-12-14,597.99,2984500,4634.0898,4485430000,640.538,648.314,28.834,-13.733,-8.884,-0.1115,-35,314,0,-0.0074706837923275,-0.0033967239091412
2021-12-15,605.04,2866200,4709.8501,4910130000,636.42,647.719,30.317,-13.945,-9.897,-0.0297,-8,269,1,0.0163484747317586,-0.0045589799241532
2021-12-16,591.06,3143200,4668.6699,4829500000,631.389,646.758,23.721,-15.068,-10.931,-0.0691,-17,246,0,-0.0087434205177782,-0.0143624898352563
2021-12-17,586.73,4386900,4620.6401,7987090000,626.624,645.855,23.305,-16.121,-11.969,-0.0773,-18,233,0,-0.0102876838647342,0.0029618624591241
2021-12-20,593.74,3358400,4568.02,4635700000,622.372,645.077,31.405,-16.204,-12.816,-0.0176,-6,341,1,-0.0113880542221843,0.0233356280636446
2021-12-21,604.92,2319400,4649.23,4072430000,619.658,644.635,44.487,-15.192,-13.291,-0.0228,-8,351,1,0.0177779431788824,0.0010518476386469
2021-12-22,614.24,2335700,4696.5601,3319610000,617.666,644.421,49.105,-13.482,-13.329,-0.0103,-3,290,1,0.0101802018828924,0.0052267940835164
2021-12-23,614.09,1621100,4725.79,2913040000,615.456,644.107,55.418,-12.001,-13.064,-0.0316,-8,253,0,0.0062236827332413,-0.0064678869530901
2021-12-27,613.12,2061500,4791.1899,2770290000,612.83,643.694,50.213,-10.781,-12.607,-0.0278,-6,216,0,0.0138389348659166,-0.0154185078926717
2021-12-28,610.71,1882800,4786.3501,2707920000,610.174,643.342,41.767,-9.895,-12.065,-0.0058,-2,343,0,-0.0010101457260127,-0.0029205693053023
2021-12-29,610.54,1287200,4793.0601,2963310000,608.606,642.793,40.032,-9.102,-11.472,-0.0553,-11,199,0,0.0014019032999696,-0.0016802678265045
2021-12-30,612.09,1625100,4778.73,3124950000,608.322,642.255,50.752,-8.253,-10.828,-0.0382,-13,340,1,-0.0029897601325716,0.0055284963333122
2021-12-31,602.44,1995900,4766.1802,2677820000,607.62,641.801,44.339,-8.263,-10.315,-0.1011,-18,178,0,-0.0026261789220147,-0.0131394764554623
2022-01-03,597.37,3067500,4796.5601,3831020000,607.382,640.685,45.473,-8.582,-9.968,-0.0559,-17,304,0,0.0063740561047187,-0.0147898319496162
2022-01-04,591.15,4393100,4793.54,4683170000,606.305,639.213,45.674,-9.229,-9.821,-0.0854,-28,328,0,-0.0006296387279708,-0.0097826685522742
2022-01-05,567.52,4148700,4700.5801,4887960000,603.402,637.13,30.385,-11.517,-10.16,-0.134,-43,321,0,-0.0193927452362971,-0.0205801888751804
2022-01-06,553.29,5711800,4696.0498,4295280000,599.663,634.825,30.306,-14.313,-10.991,-0.1161,-54,465,0,-0.0009637746626209,-0.0241102315398036
2022-01-07,541.06,3382900,4677.0298,4181510000,596.166,632.388,27.999,-17.316,-12.256,-0.0839,-26,310,0,-0.0040502125850537,-0.0180539281006626
2022-01-10,539.85,4486100,4670.29,4511810000,592.575,629.704,22.502,-19.568,-13.718,-0.1163,-30,258,0,-0.0014410427746259,-0.0007953080921908
2022-01-11,540.84,3077800,4713.0698,4101590000,589.39,626.715,13.508,-21.031,-15.181,-0.0756,-22,291,1,0.0091599879236621,-0.0073261451895692
2022-01-12,537.22,3787400,4726.3501,4048220000,586.351,623.836,3.094,-22.226,-16.59,-0.0945,-29,307,0,0.002817760093432,-0.0095110520097104
2022-01-13,519.2,4475100,4659.0298,4251730000,582.059,620.665,2.541,-24.346,-18.141,-0.127,-55,433,0,-0.0142436126346203,-0.0192994423521634
2022-01-14,525.69,7861100,4662.8501,4338490000,578.79,617.413,8.56,-25.212,-19.555,-0.0616,-48,779,1,0.0008199775841741,0.0116800224158257
2022-01-18,510.8,4839100,4577.1099,4748700000,574.994,614.261,7.654,-26.791,-21.002,-0.0995,-65,653,0,-0.018387938312664,-0.0099367397295282
2022-01-19,515.86,4353500,4532.7598,4465740000,571.1,611.664,11.468,-27.32,-22.266,-0.0806,-42,521,1,-0.0096895423026658,0.0195955720599093
2022-01-20,508.25,12659000,4482.73,4640870000,566.266,608.8,9.727,-28.029,-23.419,-0.2032,-855,4208,0,-0.0110373816852152,-0.0037146828284124
2022-01-21,397.5,58904300,4397.9399,5589100000,555.43,603.63,5.452,-37.1,-26.155,-0.1846,-1001,5422,0,-0.0189148353793333,-0.1989897391410798
2022-01-24,387.15,32346000,4410.1299,6928110000,544.082,598.435,5.329,-44.61,-29.846,-0.1552,-215,1385,0,0.0027717522924766,-0.0288094881415332
2022-01-25,366.42,15145800,4356.4502,5145050000,531.748,592.612,5.02,-51.64,-34.205,-0.1723,-154,894,0,-0.012171909040593,-0.0413732285029946
2022-01-26,359.7,12684000,4349.9302,5570640000,519.197,586.154,5.384,-57.094,-38.783,-0.1192,-107,898,0,-0.0014966313628468,-0.0168429789204347
2022-01-27,386.7,24324700,4326.5098,5214200000,508.005,580.301,16.095,-58.563,-42.739,-0.0811,-139,1714,1,-0.0053840863929265,0.0804466385196988
2022-01-28,384.36,11966600,4431.8501,5031090000,496.618,574.24,16.77,-59.234,-46.038,-0.0571,-45,788,0,0.0243476392911441,-0.0303988417736886
2022-01-31,427.14,20047500,4515.5498,5098610000,487.854,568.949,29.681,-55.671,-47.964,-0.0308,-39,1268,1,0.0188859501362648,0.0924159543282996
2022-02-01,457.13,22568100,4546.54,4816830000,480.842,564.452,36.338,-49.853,-48.342,-0.0056,-6,1066,1,0.0068629959523422,0.0633481760287413
2022-02-02,429.48,14346000,4589.3799,4481580000,472.758,559.465,33.695,-46.933,-48.06,-0.124,-120,968,0,0.0094225279003374,-0.0699086040712297
2022-02-03,405.6,9905200,4477.4399,4401970000,464.662,554.393,33.107,-46.015,-47.651,-0.1553,-148,953,0,-0.0243910947533455,-0.0312110287448382
2022-02-04,410.17,7789800,4500.5298,4706290000,457.506,549.515,32.723,-44.406,-47.002,-0.1509,-86,570,1,0.0051569424750961,0.0061103159075468
2022-02-07,402.1,8232900,4483.8701,4228480000,450.558,544.392,33.405,-43.284,-46.259,-0.1257,-63,501,0,-0.0037017197397515,-0.0159730492584686
2022-02-08,403.53,6818500,4521.54,4459620000,443.742,539.149,32.658,-41.797,-45.366,-0.0998,-49,491,1,0.0084012023452686,-0.0048448730739432
2022-02-09,412.89,7738200,4587.1802,4524350000,437.344,534.13,35.357,-39.41,-44.175,-0.0677,-31,458,1,0.0145172220084306,0.0086780794561445
2022-02-10,406.27,8452900,4504.0801,5314860000,430.797,529.418,51.98,-37.618,-42.864,-0.0762,-33,433,0,-0.0181157260837495,0.0020824000162739
2022-02-11,391.31,7558900,4418.6401,5251500000,424.402,524.889,50.92,-36.979,-41.687,-0.1414,-56,396,0,-0.0189694672614726,-0.0178533353082469
2022-02-14,396.57,7202200,4401.6699,4600390000,417.946,520.491,57.157,-35.637,-40.477,-0.0609,-22,361,1,-0.0038405933988603,0.0172826214584549
2022-02-15,407.46,5392300,4471.0698,4430830000,412.78,516.597,61.117,-33.311,-39.044,-0.0781,-26,333,1,0.0157667207166081,0.0116937528441756
2022-02-16,398.08,5277700,4475.0098,4283640000,406.89,512.305,52.886,-31.857,-37.606,-0.1683,-68,404,0,0.0008812208657533,-0.023901885470868
2022-02-17,386.67,4669200,4380.2598,4539420000,400.812,507.527,50.56,-31.265,-36.338,-0.2216,-78,352,0,-0.0211731379895525,-0.0074894423962994
2022-02-18,391.29,6801700,4348.8701,4708060000,400.501,502.791,39.336,-30.077,-35.086,-0.0934,-47,503,1,-0.0071661731114669,0.0191143459720457
2022-02-22,377.38,6697500,4304.7598,5121900000,400.012,498.119,23.768,-29.913,-34.051,-0.1495,-48,321,0,-0.0101429334483916,-0.0254061477956984
2022-02-23,367.46,4614300,4225.5,4797430000,400.064,493.235,26.906,-30.234,-33.288,-0.1406,-44,313,0,-0.0184121306838072,-0.0078743709855977
2022-02-24,390.03,7068700,4288.7002,6752130000,401.581,488.944,44.145,-28.341,-32.298,-0.1146,-33,288,1,0.0149568571766656,0.0464647941595341
2022-02-25,390.8,4841600,4384.6499,5177060000,401.786,484.8,42.502,-26.474,-31.134,-0.1416,-31,219,1,0.0223726759916675,-0.0203984688793941
2022-02-28,394.52,5035000,4373.9399,6071370000,402.294,480.59,46.964,-24.412,-29.789,-0.1458,-43,295,1,-0.0024426123508743,0.0119615478677627
2022-03-01,386.24,3290400,4306.2598,5846230000,400.249,476.493,43.434,-23.179,-28.467,-0.178,-42,236,0,-0.0154734865012663,-0.0055140426480796
2022-03-02,380.03,5356800,4386.54,5337870000,396.394,472.359,37.216,-22.445,-27.263,-0.071,-24,338,0,0.0186426745548422,-0.0347207607188854
2022-03-03,368.07,6076800,4363.4902,5039890000,393.324,467.846,35.731,-22.567,-26.324,-0.1263,-37,293,0,-0.0052546654082715,-0.0262165342338619
2022-03-04,361.73,5325500,4328.8701,5797380000,391.13,462.982,38.191,-22.912,-25.641,-0.0868,-19,219,0,-0.0079340386739037,-0.0092909457040677
2022-03-07,350.26,5708400,4201.0898,6940470000,388.134,457.703,32.385,-23.836,-25.28,-0.2029,-69,340,0,-0.029518164566777,-0.0021905684661481
2022-03-08,341.76,6428700,4170.7002,7243120000,385.118,452.256,24.547,-24.966,-25.217,-0.1827,-59,323,0,-0.0072337420637853,-0.0170339447974035
2022-03-09,358.79,6520200,4277.8799,5662670000,382.88,447.169,35.63,-24.209,-25.016,-0.0882,-35,397,1,0.0256982508596517,0.0241320394025206
2022-03-10,356.77,4807800,4259.52,4980830000,380.074,442.091,38.258,-23.501,-24.713,-0.0881,-29,329,0,-0.0042918222178232,-0.0013382120640688
2022-03-11,340.32,4819900,4204.3101,4938640000,376.777,436.686,31.685,-23.99,-24.568,-0.1306,-35,268,0,-0.0129615308767186,-0.0331466060181995
2022-03-14,331.01,5907800,4173.1099,5574920000,373.762,431.065,32.768,-24.843,-24.623,-0.1296,-42,324,0,-0.0074210035078048,-0.0199356020399149
2022-03-15,343.75,5460600,4262.4502,5392470000,371.121,425.891,41.37,-24.212,-24.541,-0.0507,-15,296,1,0.0214085663068686,0.0170796968875968
2022-03-16,357.53,6982500,4357.8599,6309750000,368.624,421.094,37.362,-22.342,-24.101,-0.0994,-34,342,1,0.0223837688473169,0.0177035038799557
2022-03-17,371.4,5818300,4411.6699,4985090000,367.29,416.699,43.154,-19.516,-23.184,-0.0543,-19,350,1,0.0123478040218776,0.0264461433391829
2022-03-18,380.6,8324800,4463.1201,8278430000,366.987,412.961,45.27,-16.346,-21.816,0.0,0,258,1,0.0116622959482983,0.0131088402929511
2022-03-21,374.59,4866500,4461.1802,4869820000,366.152,409.387,45.98,-14.155,-20.284,-0.0052,-1,192,0,-0.0004346510863555,-0.0153562054559461
2022-03-22,382.92,4242800,4511.6099,4754840000,366.429,406.224,50.983,-11.613,-18.55,0.0225,6,267,1,0.0113041163412319,0.0109335301522677
2022-03-23,374.49,3729000,4456.2402,4550670000,366.78,402.917,52.237,-10.161,-16.872,-0.1005,-22,219,0,-0.0122727144472309,-0.0097423278592559
2022-03-24,375.71,3888500,4520.1602,4131390000,366.064,399.614,55.052,-8.811,-15.26,-0.0428,-11,257,1,0.0143439305628094,-0.0110861666705828
2022-03-25,373.85,3574500,4543.0601,4305020000,365.217,396.347,59.161,-7.801,-13.768,-0.0512,-11,215,0,0.0050661699999039,-0.0100167968131374
2022-03-28,378.51,4323400,4575.52,4312260000,364.416,393.533,64.711,-6.549,-12.324,-0.0913,-23,252,1,0.0071449417981506,0.0053199505383478
2022-03-29,391.82,5880700,4631.6001,5085910000,364.696,390.855,63.627,-4.431,-10.746,0.0067,3,445,1,0.0122565522607265,0.0229076441937925
2022-03-30,381.47,4023300,4602.4502,4385570000,364.768,388.269,59.535,-3.548,-9.306,-0.0896,-25,279,0,-0.0062936996654783,-0.0201214909832888
2022-03-31,374.59,4134700,4530.4102,4823020000,365.094,385.443,64.285,-3.364,-8.118,-0.0938,-18,192,0,-0.0156525322099084,-0.0023829620622494
2022-04-01,373.47,4644200,4545.8599,4562940000,365.68,382.748,68.996,-3.271,-7.148,-0.1126,-25,222,0,0.0034102209994142,-0.0064001566624056
2022-04-04,391.5,7001800,4582.6401,4547350000,367.742,382.628,70.397,-1.722,-6.063,0.0171,6,350,1,0.0080909224677159,0.0401860475700379
2022-04-05,380.15,4234500,4525.1201,4800620000,369.662,382.488,59.867,-1.395,-5.129,-0.0487,-13,267,0,-0.0125517166403705,-0.0164393433851722
2022-04-06,368.35,4354900,4481.1499,4986830000,370.14,382.526,48.645,-2.064,-4.516,-0.0514,-11,214,0,-0.0097169133698793,-0.0213234654279634
2022-04-07,362.15,4948900,4500.21,4821490000,370.409,382.575,41.579,-3.059,-4.225,-0.0946,-28,296,0,0.0042533948708118,-0.0210852124356281
2022-04-08,355.88,4025200,4488.2798,4083200000,371.187,381.959,41.481,-4.304,-4.24,-0.1222,-27,221,0,-0.0026510318407362,-0.0146622361421437
2022-04-11,348.0,3777100,4412.5298,4266290000,372.036,381.232,34.034,-5.859,-4.564,-0.016,-4,250,0,-0.0168772900477371,-0.0052650051079332
2022-04-12,344.1,3824300,4397.4502,4152090000,372.054,379.571,35.505,-7.321,-5.116,-0.0175,-5,286,0,-0.0034174500079297,-0.0077894465437943
2022-04-13,350.43,3231000,4446.5898,3828150000,371.699,377.437,38.503,-7.879,-5.668,-0.065,-18,277,1,0.0111745665704183,0.0072212485995903
2022-04-14,341.13,4343800,4392.5898,4083090000,370.186,375.67,36.062,-8.968,-6.328,-0.0705,-17,241,0,-0.0121441379638841,-0.0143946857669609
2022-04-18,337.86,5105000,4391.6899,3910490000,368.048,374.315,32.477,-9.979,-7.058,-0.0894,-59,660,0,-0.0002048677525042,-0.0093809206566065
2022-04-19,348.61,20906900,4462.21,4108120000,366.75,373.084,30.953,-9.801,-7.607,-0.2426,-1987,8190,1,0.0160576228298814,0.0157602899150424
2022-04-20,226.19,133387500,4459.4502,4290450000,358.913,369.566,15.57,-19.315,-9.948,-0.2446,-3034,12404,0,-0.0006184827697486,-0.3505475767236681
2022-04-21,218.22,53501600,4393.6602,4636890000,351.1,365.86,15.495,-27.185,-13.396,-0.2295,-1106,4819,0,-0.0147529397233766,-0.020482923931073
2022-04-22,215.52,37515100,4271.7798,4651940000,343.09,361.912,15.388,-33.256,-17.368,-0.1708,-339,1985,0,-0.0277400605536131,0.015367225799695
2022-04-25,209.91,28152000,4296.1201,5240040000,334.893,357.985,7.917,-38.081,-21.511,-0.1777,-214,1204,0,0.0056979294672445,-0.0317279962823894
2022-04-26,198.4,20318100,4175.2002,4689970000,325.888,354.127,7.911,-42.346,-25.678,-0.2005,-237,1182,0,-0.0281463034518052,-0.0266867202250086
2022-04-27,188.54,22298400,4183.96,4769680000,315.723,349.966,7.982,-45.991,-29.74,-0.1752,-230,1313,0,0.0020980550824842,-0.0517956357276456
2022-04-28,199.52,21363200,4287.5,4854180000,306.626,345.807,12.827,-47.447,-33.282,-0.1718,-184,1071,1,0.0247468905056453,0.0334900883847757
2022-04-29,190.36,16391900,4131.9302,5084030000,297.414,341.653,12.66,-48.778,-36.381,-0.1809,-155,857,0,-0.0362845014577259,-0.0096256829849363
2022-05-02,199.46,14591600,4155.3799,5163790000,288.714,337.909,16.674,-48.539,-38.813,-0.1227,-68,554,1,0.0056752410774025,0.0421289194605254
2022-05-03,199.87,11839400,4175.48,4582050000,279.132,334.08,17.126,-47.766,-40.603,-0.1403,-62,442,1,0.0048371269255067,-0.0027815769405474
2022-05-04,204.01,12218800,4300.1699,5136360000,270.326,330.613,16.291,-46.285,-41.74,-0.1884,-104,552,1,0.0298624110281933,-0.0091489472767549
2022-05-05,188.32,13971300,4146.8701,5077030000,261.324,327.03,15.825,-45.849,-42.561,-0.1874,-107,571,0,-0.035649707701084,-0.0412582870050578
2022-05-06,180.97,17185500,4123.3398,5116940000,252.265,322.849,15.541,-45.572,-43.164,-0.1803,-106,588,0,-0.0056742312714354,-0.0333550805382502
2022-05-09,173.1,14031300,3991.24,5954520000,243.126,318.495,10.958,-45.463,-43.623,-0.1732,-101,583,0,-0.0320370879935726,-0.011450782924259
2022-05-10,177.66,13883900,4001.05,5885820000,234.609,314.158,27.303,-44.496,-43.798,-0.1462,-101,691,1,0.0024578827632515,0.023885271482849
2022-05-11,166.37,12665500,3935.1799,5816140000,225.722,309.76,26.481,-44.131,-43.865,-0.21,-155,738,0,-0.0164632034091051,-0.0470851473732881
2022-05-12,174.31,17662100,3930.0801,6286450000,216.916,305.646,32.156,-42.71,-43.634,-0.1504,-94,625,1,-0.0012959509170088,0.0490209013287418
2022-05-13,187.64,13136300,4023.8899,5183340000,209.242,302.037,40.961,-40.046,-42.916,-0.1217,-60,493,1,0.0238696916126468,0.0526032588778584
2022-05-16,186.51,16145000,4008.01,4415030000,201.674,298.533,44.73,-37.592,-41.851,-0.0766,-51,666,0,-0.003946405193641,-0.0020757649193411
2022-05-17,190.56,9876700,4088.8501,4841410000,193.772,295.339,50.944,-34.919,-40.465,-0.1585,-91,574,1,0.0201696353053011,0.0015450180644913
2022-05-18,177.19,9665600,3923.6799,5103220000,191.322,292.048,39.793,-33.493,-39.07,-0.2125,-109,513,0,-0.0403952690757726,-0.0297663598075187
2022-05-19,183.48,10448500,3900.79,5113550000,189.585,288.541,46.771,-31.492,-37.555,-0.1483,-62,418,1,-0.005833783739596,0.0413324010430555
2022-05-20,186.35,10429400,3901.3601,5130730000,188.126,285.133,43.464,-29.336,-35.911,-0.1474,-60,407,1,0.0001461498824597,0.0154958819466224
2022-05-23,187.44,9602000,3973.75,4420030000,187.003,282.075,43.845,-27.226,-34.174,-0.1047,-38,363,1,0.0185550418686037,-0.0127058333899345
2022-05-24,180.34,7706400,3941.48,4923190000,186.1,279.062,38.613,-25.829,-32.505,-0.1277,-53,415,0,-0.0081207927021075,-0.0297579951766803
2022-05-25,187.83,8522100,3978.73,4802560000,186.064,275.944,49.744,-23.843,-30.773,-0.0648,-30,463,1,0.0094507646873762,0.0320818958427335
2022-05-26,191.4,8049900,4057.8401,4709970000,185.658,272.621,55.672,-21.73,-28.964,-0.0813,-34,418,1,0.0198832542042308,-0.0008767057295464
2022-05-27,195.19,8586000,4158.2402,4375620000,185.9,269.097,62.57,-19.525,-27.076,-0.0708,-30,424,1,0.0247422514258264,-0.0049407885209151
2022-05-31,197.44,11398500,4132.1499,6822640000,185.799,265.434,61.559,-17.395,-25.14,-0.039,-19,487,1,-0.0062743609664491,0.0178015908450289
2022-06-01,192.91,8416200,4101.23,4531800000,185.451,261.8,66.84,-15.89,-23.29,-0.1012,-50,494,0,-0.0074827633915218,-0.0154609157008606
2022-06-02,205.09,9623100,4176.8198,4405790000,185.505,258.243,68.533,-13.558,-21.344,-0.0304,-17,560,1,0.018431007283181,0.0447072437146935
2022-06-03,198.98,7191800,4108.54,3711110000,186.038,254.733,57.478,-12.063,-19.488,-0.081,-32,395,0,-0.0163473176410435,-0.0134444810814685
2022-06-06,197.14,5372000,4121.4302,4332700000,186.846,251.162,56.945,-10.902,-17.77,-0.1455,-39,268,0,0.0031374162111115,-0.0123845767297566
2022-06-07,198.61,4839500,4160.6802,4248210000,188.122,247.657,55.443,-9.75,-16.166,-0.18,-63,350,1,0.0095233931172726,-0.0020667633110433
2022-06-08,202.83,7244100,4115.77,4159470000,189.38,244.143,69.784,-8.4,-14.613,-0.1303,-110,844,1,-0.0107939562382129,0.0320416275538567
2022-06-09,192.77,6949000,4017.8201,4134170000,190.7,240.162,56.774,-8.05,-13.3,-0.1634,-74,453,0,-0.0237986816561664,-0.0257995040165643
2022-06-10,182.94,13065600,3900.8601,4889640000,191.132,236.192,47.743,-8.467,-12.334,-0.1562,-90,576,0,-0.0291103128285907,-0.0218830990093509
2022-06-13,169.69,10222400,3749.6299,5636890000,190.234,232.094,39.879,-9.755,-11.818,-0.1713,-68,397,0,-0.0387684244302942,-0.0336596940785064
2022-06-14,167.54,11555300,3735.48,5153890000,189.286,227.975,42.265,-10.824,-11.619,-0.1648,-86,522,0,-0.0037736791036363,-0.008896484135211
2022-06-15,180.11,12396000,3789.99,5530480000,188.764,223.747,45.605,-10.535,-11.402,-0.1423,-77,541,1,0.0145925021683959,0.060434357089095
2022-06-16,173.35,8201300,3666.77,5644930000,188.572,219.611,40.084,-10.729,-11.268,-0.1253,-48,383,0,-0.0325119591344568,-0.0050206598206262
2022-06-17,175.51,12133400,3674.8401,8520740000,188.173,215.755,38.991,-10.586,-11.131,-0.0138,-4,290,1,0.0022008743389958,0.0102594660128934
2022-06-21,170.91,12177600,3764.79,5292260000,187.401,211.93,35.539,-10.72,-11.049,-0.1748,-114,652,0,0.0244772282745038,-0.0506865610760535
2022-06-22,178.89,11992400,3759.8899,5058990000,186.974,208.39,42.635,-10.066,-10.852,-0.0339,-22,649,1,-0.001301559980769,0.0479928009848062
2022-06-23,181.71,9538200,3795.73,5098640000,187.042,205.064,36.378,-9.214,-10.525,-0.0784,-53,676,1,0.0095322206110344,0.0062316566319642
2022-06-24,190.85,12424000,3911.74,8120260000,187.193,201.999,45.425,-7.713,-9.962,-0.0657,-38,578,1,0.0305632908557773,0.0197366376016547
